account_value,date,daily_return
10000000.0,2012-01-09,
5959366.0948399,2012-01-10,-0.40406339051601003
5951344.242144199,2012-01-11,-0.001346091609080169
5956844.403413898,2012-01-12,0.0009241880566661642
5930481.312157596,2012-01-13,-0.004425680691137912
5893166.289614497,2012-01-16,-0.006292073202659454
5937407.475198097,2012-01-17,0.007507201292039856
5893474.432150298,2012-01-18,-0.007399364660639729
5918413.405368598,2012-01-19,0.004231624910808529
5937001.211658796,2012-01-20,0.0031406738625823216
5918461.848728296,2012-01-30,-0.003122681345271272
5924158.781642895,2012-01-31,0.0009625698467286004
5911601.403422794,2012-02-01,-0.002119689677969494
5933921.337568797,2012-02-02,0.0037756155435444416
5941314.503081696,2012-02-03,0.0012459156588564557
5947777.569821697,2012-02-06,0.0010878176431576847
5926622.9289922975,2012-02-07,-0.003556730321714663
5958516.964900597,2012-02-08,0.005381485593132229
5963862.839956494,2012-02-09,0.0008971821490797449
5965876.698420793,2012-02-10,0.0003376768578255973
5973836.930507992,2012-02-13,0.0013342937659617249
5971348.359931493,2012-02-14,-0.00041657825706464813
5985222.978115994,2012-02-15,0.0023235318638585856
5984652.875761296,2012-02-16,-9.525164839840894e-05
5980407.115020094,2012-02-17,-0.0007094414378480129
5982497.824739797,2012-02-20,0.0003495932098755983
5995095.910099597,2012-02-21,0.0021058236423758814
6015573.195826396,2012-02-22,0.003415672748838361
6017122.652546997,2012-02-23,0.00025757424440886467
6034161.4653635975,2012-02-24,0.0028317210401864745
6047329.777679398,2012-02-27,0.002182293661080692
6050141.192172999,2012-02-28,0.0004649017991342763
6026821.369253896,2012-02-29,-0.003854426232113517
6014511.390009794,2012-03-01,-0.0020425326204127625
6049657.559242097,2012-03-02,0.005843561837904465
6029796.420299897,2012-03-05,-0.0032830187077048656
5993227.541518398,2012-03-06,-0.006064695427922984
5972573.861464096,2012-03-07,-0.0034461698494211435
6015479.727380097,2012-03-08,0.007183815037070662
6053168.054487497,2012-03-09,0.0062652238583496
6049444.797218298,2012-03-12,-0.0006150923344080406
6071549.545416197,2012-03-13,0.0036540127133755096
6005790.3184023965,2012-03-14,-0.010830715704765348
6002149.711933596,2012-03-15,-0.0006061827462815472
6067422.764852095,2012-03-16,0.010874945819615567
6062522.877598397,2012-03-19,-0.0008075730740376708
6015100.738672196,2012-03-20,-0.007822178964706383
6002764.715728397,2012-03-21,-0.0020508422850658015
5982691.820526795,2012-03-22,-0.003343941692234953
5943336.893225995,2012-03-23,-0.006578130460568321
5980129.1621745955,2012-03-26,0.006190507051776706
5967399.187187493,2012-03-27,-0.002128712380933484
5878397.780570393,2012-03-28,-0.014914605814907222
5850548.440002594,2012-03-29,-0.0047375733333065995
5851680.723129693,2012-03-30,0.00019353452735426657
5954737.832823893,2012-04-05,0.017611540097676626
5961145.959694693,2012-04-06,0.0010761392106091172
5951605.077595094,2012-04-09,-0.001600511405710825
5971122.2338805925,2012-04-10,0.0032793097040277885
6030496.011888994,2012-04-12,0.009943487284770347
6057439.488901395,2012-04-13,0.004467870795251905
6028981.753547794,2012-04-16,-0.004697980954781689
5974195.473521895,2012-04-17,-0.009087153065882148
6049558.046413796,2012-04-18,0.012614681462284505
6009104.470626896,2012-04-19,-0.006687029941117917
6058555.726123598,2012-04-20,0.008229388545069272
6025809.384738096,2012-04-23,-0.005404974859652634
5997579.321682397,2012-04-24,-0.004684858290937455
6047754.6849791985,2012-04-25,0.008365935756015297
6054198.493963197,2012-04-26,0.0010654878247629007
6116044.780330595,2012-04-27,0.010215437506561065
6250274.227552296,2012-05-02,0.021947100134614317
6268047.487769198,2012-05-03,0.0028435968678868218
6030485.421125697,2012-05-04,-0.037900489284271366
6057500.094613596,2012-05-07,0.004479684735371858
6062060.527847497,2012-05-08,0.0007528573112125514
5984641.904936096,2012-05-09,-0.012771007903296328
6019767.190573595,2012-05-10,0.0058692376579003724
5997435.3555644965,2012-05-11,-0.003709750610300766
5973975.656339696,2012-05-14,-0.00391162185733851
5976088.103257397,2012-05-15,0.000353608223270907
5935432.531486297,2012-05-16,-0.006803040897094492
5983836.753612598,2012-05-17,0.008155129701083563
5934285.144398896,2012-05-18,-0.00828090926507763
5985523.112648797,2012-05-21,0.008634227544367823
6028752.713228998,2012-05-22,0.007222359644530663
6055192.5275844,2012-05-23,0.004385619316809031
6020465.914665699,2012-05-24,-0.005735013834903491
5971482.218925999,2012-05-25,-0.008136196838250953
6043196.049848499,2012-05-28,0.012009385324000643
6067825.130136,2012-05-29,0.00407550575628246
6047512.472181801,2012-05-30,-0.00334760107922627
6052596.542676602,2012-05-31,0.0008406878891424885
6080981.266195903,2012-06-01,0.004689677119424918
5998232.236139902,2012-06-04,-0.013607841635033702
6009530.1267377045,2012-06-05,0.0018835367076539544
6004707.719980604,2012-06-06,-0.0008024598688081142
5984257.604133202,2012-06-07,-0.003405680476229467
5971198.462461603,2012-06-08,-0.0021822492505301216
6039600.275463202,2012-06-11,0.011455290496809267
5937708.889785304,2012-06-12,-0.01687055120052361
5997345.790541004,2012-06-13,0.010043756247177127
5987748.637055306,2012-06-14,-0.0016002334734200874
5969118.387666006,2012-06-15,-0.0031113947025107613
5965408.917180505,2012-06-18,-0.0006214436110306698
5959215.635357104,2012-06-19,-0.0010381990420746945
5915553.985278005,2012-06-20,-0.007326744449394851
5881261.529707506,2012-06-21,-0.0057969981604160115
5828847.616515507,2012-06-25,-0.00891201877815595
5710449.807241606,2012-06-26,-0.02031238712407446
5694173.984226007,2012-06-27,-0.0028501823087488942
5674929.380349508,2012-06-28,-0.0033797007133625767
5735151.630280806,2012-06-29,0.010611982263573072
5820894.756616006,2012-07-02,0.014950454994509421
5812654.592462804,2012-07-03,-0.0014156181305006177
5803365.544368606,2012-07-04,-0.0015980732979116175
5795487.926985005,2012-07-05,-0.001357422227390992
5891452.409662305,2012-07-06,0.016558482027107635
5867675.354783406,2012-07-09,-0.004035856224503198
5824055.732623004,2012-07-10,-0.007433884719753925
5932106.618843105,2012-07-11,0.018552515837865657
5948415.152071306,2012-07-12,0.0027491975913578326
5984946.212141706,2012-07-13,0.006141309766800607
5878704.8538045045,2012-07-16,-0.017751430768361498
5826070.888471305,2012-07-17,-0.008953326734737477
5767273.632517305,2012-07-18,-0.010092094153943187
5803418.062438806,2012-07-19,0.0062671605726680735
5756912.1319092065,2012-07-20,-0.008013541335337715
5721440.954134406,2012-07-23,-0.0061614936900273864
5769185.5699822055,2012-07-24,0.008344858617006068
5744186.500608807,2012-07-25,-0.004333205973382381
5672734.910960107,2012-07-26,-0.012438939724733422
5626962.051628506,2012-07-27,-0.008068922671349399
5598326.411517107,2012-07-30,-0.005089005372465816
5578435.337849505,2012-07-31,-0.0035530392845048997
5616924.903215406,2012-08-01,0.0068997062858737745
5624279.4094551075,2012-08-02,0.001309347439466535
5694096.002292109,2012-08-03,0.012413428948716776
5781341.854452105,2012-08-06,0.015322160378904215
5793915.453900108,2012-08-07,0.002174858322608886
5732530.261868908,2012-08-08,-0.010594768342689465
5856720.052479309,2012-08-09,0.021664044485988132
5763290.740270007,2012-08-10,-0.0159524975365265
5691407.352527708,2012-08-13,-0.012472629090187426
5673397.910197508,2012-08-14,-0.0031643214436587463
5610280.752026408,2012-08-15,-0.011125106888351888
5562290.363262906,2012-08-16,-0.008554008415027736
5496560.475978108,2012-08-17,-0.011817054305349073
5478588.829656106,2012-08-20,-0.003269616772260453
5535601.718226007,2012-08-21,0.010406491587995115
5449078.978802308,2012-08-22,-0.015630232055680926
5440499.082318107,2012-08-23,-0.001574559025035005
5424029.965267308,2012-08-24,-0.0030271335040427116
5306485.3009765055,2012-08-27,-0.02167109419444546
5324329.027980108,2012-08-28,0.0033626262943418084
5265427.055712808,2012-08-29,-0.011062797200879548
5205211.3432128085,2012-08-30,-0.01143605482762644
5185318.62633821,2012-08-31,-0.003821692446846936
5277377.887909808,2012-09-03,0.01775382926402913
5253731.383232608,2012-09-04,-0.004480729858548194
5301565.733228008,2012-09-05,0.00910483359466463
5321833.826315608,2012-09-06,0.003823039099669634
5553766.393417209,2012-09-07,0.04358132453417318
5547857.911591707,2012-09-10,-0.0010638693468464355
5513298.769725008,2012-09-11,-0.006229276671720574
5521708.263839308,2012-09-12,0.001525310792239054
5491801.48725101,2012-09-13,-0.005416218162801689
5490194.945178108,2012-09-14,-0.0002925346221328562
5315969.993742309,2012-09-17,-0.03173383699039989
5313775.009388909,2012-09-18,-0.0004129038267679519
5396453.73603421,2012-09-19,0.015559320163013313
5269015.975281808,2012-09-20,-0.02361509372376358
5296916.574627106,2012-09-21,0.005295220108685772
5361822.797738009,2012-09-24,0.012253586062089816
5361113.660386507,2012-09-25,-0.00013225676756811744
5304365.568681808,2012-09-26,-0.01058513124316185
5428623.480242209,2012-09-27,0.023425593494921904
5536865.010476008,2012-09-28,0.019939038068812698
5504062.49305861,2012-10-08,-0.005924384530837323
5635505.611957208,2012-10-09,0.023881109464939154
5624655.619340205,2012-10-10,-0.0019252917775438583
5561346.322958604,2012-10-11,-0.011255675132165077
5550317.572441808,2012-10-12,-0.001983108023909108
5558963.455300409,2012-10-15,0.0015577275977016747
5585138.203474507,2012-10-16,0.004708566333376352
5586193.336110208,2012-10-17,0.0001889179098639726
5688064.367384007,2012-10-18,0.018236216533231264
5668284.18241231,2012-10-19,-0.0034774896509820463
5686536.639115008,2012-10-22,0.0032201026122389287
5541718.957381709,2012-10-23,-0.02546676315020402
5475157.030547309,2012-10-24,-0.012011061431712933
5451597.842139309,2012-10-25,-0.004302924697238253
5370990.275740709,2012-10-26,-0.014786044153060285
5347181.447803509,2012-10-29,-0.004432856273216101
5323960.670867409,2012-10-30,-0.004342619969561645
5348823.52262081,2012-10-31,0.0046699916266192965
5490531.467427407,2012-11-01,0.026493292255258982
5525905.962654409,2012-11-02,0.006442818047189158
5537547.062817909,2012-11-05,0.002106641018174038
5577429.611586209,2012-11-06,0.007202204932233114
5593918.931153707,2012-11-07,0.0029564370535926088
5551194.318520507,2012-11-08,-0.007637688918811114
5520709.952224708,2012-11-09,-0.005491496882768732
5489932.646846311,2012-11-12,-0.005574881789613739
5439602.350301809,2012-11-13,-0.009167743901815406
5428211.972780308,2012-11-14,-0.0020939724612165644
5394342.784982109,2012-11-15,-0.006239474060341532
5364857.813581409,2012-11-16,-0.005465906149454747
5306383.330302509,2012-11-19,-0.010899540176231515
5267267.960336808,2012-11-20,-0.0073713803792366805
5315215.059848909,2012-11-21,0.009102840385784239
